,tweet,label
2436,Hugs to you Alison Words are never good enough in times like these Sending you heartfelt wishes that,Sadness
2437,I feel sorrow I feel fear but Im not leaving hereWhos with me,Sadness
2438,O Allah I seek Your forgiveness from every sin that follows heartbreak inherits regret and withhold sustenance.,Sadness
2439,So what do you think is the Gospel good news to the poor Spiritual Material or Otherwise as referenc,Sadness
2440,1998        pikapikaa  ralphygaillyy Notice the peop,Sadness
2441,1993 Misery loves company fireboone firecashman,Sadness
2442,Trees cover up a multitude of sins. Her sorrow is legendary. She will leave you yearning for more. Sloth.,Sadness
2443,Shared joy is a double joy shared sorrow is half a sorrow.Swedish Proverb,Sadness
2444,From my experience the single worst customer in regards to overall courtesy and manners is absolutely hands down a,Sadness
2445,Inosuke It would be one of my top 5 moments of all time followed by immense sadness  pensive face  pensive face  loudly crying face  loudly crying face  loudly crying face But at least Id h,Sadness
2446,4   of course. if you feed the politicians with election campaign funding you get their suppo,Sadness
2447,Luz They said trying to shout while simultaneously whispering. They trailed behind and spotted the end of the,Sadness
2448,Every provincial conservative premiere are down in the polls. Even Ford who still rem,Sadness
2449,Deepest condolences DearOne heart exclamation I understand your sorrow. Sending much Love and Warm Hugs heart suit  smiling face with hearts  hugging face,Sadness
2450,Cant stop listening to misery lake,Sadness
2451,in todays edition of a silly thing on the internet that has ruined my daythe girl on tiktok who only paints sad,Sadness
2452,Yet the        did not sit poised upon the mountain of misery he created   his knees had pulled up,Sadness
2453,Screw it I am going to listen to music and lay tf down. I am to tired rn and if I think to much stuff is gonna be iffy,Sadness
2454,Oh shoot.  He took down the video. Thats a sign.,Sadness
2455,Radio   15 years.but well be waiting for yall when you return from the DEPTHS OF SHAME EMBARAS,Sadness
2456,umer No.1 theyre not mythical stories but HISTORY I suggest you do some research No.2 we dont CUT ourselves,Sadness
2457,Amazing how much harder it is to solve problems that exist entirely inside your mind only. The depression anxietie,Sadness
2458,1 In his dreams....What a charmer.He needs to toddle off. And pipe down.,Sadness
2459,i am in  sparkles misery sparkles,Sadness
2460,kiri It will be okay little one. These officers are trained to help. Im not. He placed the child down on a chair.,Sadness
2461,Giants dont want him if you really think about it. McKinney can do everything Peppers can inside bo,Sadness
2462,SADNESS,Sadness
2463,I am leaving crumbsfor you to find your way to heal my sadness maps sadness TheDailyHaiku writing micropoetry poetry haiku,Sadness
2464,have the best social media team in sports hands down,Sadness
2465,Gfamily Im really getting this psychic genealogy thing down.,Sadness
2466,Wearethe stillborn thereis no hidden meaning in lifeTrappedin flesh and blood haunted by hunger and loneline,Sadness
2467,Funny how I always feel alone even though my pain sadness hurt and loneliness have never left my side. They have,Sadness
2468,Annie WilkesMisery.,Sadness
2469,Pots.  The sunchokes are in VERY small pots compared to there size Theyre like 5 feet tall.  Im pret,Sadness
2470,When there are no wordsto soften your sadness may your spirit be touchedby the love that surrounds you,Sadness
2471,I feel your pain.  I felt the same sadness in early July.  Be strong.   red heart,Sadness
2472,what is life if not sadness persevering,Sadness
2473,ifti   Woah dude cmon man beautiful occasion  Are freaking serious Literally house of our pr,Sadness
2474,Sorrow   Have you seen the end of our season we did that challenge  face with tears of joy,Sadness
2475,toofaanonprime A movie with  a comeback story .Life troubled with misery 510,Sadness
2476,I see that cheeky like  0siris. These zeroes bring me great sadness but SOMEONE has to scare my vict I mea,Sadness
2477,im listening misery lake rn,Sadness
2478,1   Its not new... we are doing this repeatedly in last 1000 yrs with Upganistan. we al,Sadness
2479,19111 Many will try to shame you do whats best for you. Misery loves company guarantee many are wondering,Sadness
2480,u sick motherfucker I wish u all the sadness and miseries,Sadness
2481,Baruch Dayan Emes. Honestly sometimes that is hard to say especially with Covid and unnecessary loss,Sadness
2482,Can you feel the sadness in our loveWell its the only kind were worthy ofCan you feel the madness in our hear,Sadness
2483,systems down,Sadness
2484,paulk I believe the after party is being held in the crematorium next door. Party down  partying face,Sadness
2485,Excellent article. Raises the myths and shoots them down.,Sadness
2486,I just have an overwhelming feeling of sorrow. Not really sure why. Im just solemn.,Sadness
2487,End result  dumbing down of the entire generation that is unaware of even neighborhood,Sadness
2488,this is the first thing i saw when i opened my twt and i had no idea what this means. now i know what it,Sadness
2489,Finance There will be imperfections in the lives of all people. The man who is so full will ask him about h,Sadness
2490,Again the sec skips over citadel. Is the sec paid off Sounds like it. Time for a class action against the,Sadness
2491,The antiev movement is really doubling down hard on articles tweets and other media. The annoying thing is I ag,Sadness
2492,3 Sakura really broke down Octobers defenses. Ive had October since he was 6 months old. Hes 9 years ol,Sadness
2493,FYI If I EVER see you ever make fun of her face again you cowardly B button blood type tch I will write down you   and stalk your ac,Sadness
2494,Last day of misery  loudly crying face  rolling on the floor laughing  grinning face with sweat,Sadness
2495,Chilling with sadness  smiling face with sunglasses,Sadness
2496,na jaemin pls be happy no matter what i kept saying that u must be happy just do whatever that make,Sadness
2497,4700 a month Thats a whole Mini Mansion with land and an CL63 payment down here.,Sadness
2498,I share in your sorrow. Every day when I glance at my recipe books and see his face my stomach clenches,Sadness
2499,The misery of Arsenal fans start tonight  loudly crying face  face with tears of joy,Sadness
2500,acres Pretty accurate. Its not even one with a riveting plot. Id like to put this one down and not pick it up again.,Sadness
2501,it feels like the world is an eternal abyss of sorrow and sometimes i ask myself if it was always this way if it w,Sadness
2502,BEN I AM DOWN BAD I ALMOST JUST DOWNLOADED TIDAL,Sadness
2503,I wouldnt put it past the government to use COVID19 and withholding financial support to break us all down.,Sadness
2504,Now your question has me shaking my head in true sadness. Its disturbing how,Sadness
2505,deer  Pain is not something we can just share. Same with suffering and sorrow our burdens are not reduced by sharing them.,Sadness
2506,its okay to feel sad and frustrated. Its okay to cry.were created with emotion and sadness is part of it.,Sadness
2507,The sadness,Sadness
2508,theuser  guitar Dont you know that misery loves company  microphone,Sadness
2509,tumbling down tumbling down tumbling dooown,Sadness
2510,i really stabbed myself with a USED needle with blood on it today at work so if I die I just wanna shoutout Oreo t,Sadness
2511,IM BREAKING DOWN,Sadness
2512,no but Id always be down to make a trip for some dated movie shenanigans,Sadness
2513,I love misery lake,Sadness
2514,95 The truth is that power is relative to others. If every man was fit or a millionaire been those t,Sadness
2515,To feel sadness is to live... but as long as you are alive the future is a blank page.,Sadness
2516,Me only reading angst with a happy ending because I like pain and sorrow but Im also a pussy,Sadness
2517,Time for misery lake i guess huhu  headphone,Sadness
2518,i have been informed of my wrongdoing and plagirism and criminal action and herecy and am thereby sentencing myself,Sadness
2519,misery lake was so good thank you,Sadness
2520,Can U stop bickering and sit down to find a solution to make America Great Again.,Sadness
2521,trsiteza sadness sorrow,Sadness
2522,Just realised how much I take for granted that moment when you jump high up in the air and time slows down for a mo,Sadness
2523,Stand down prince of Hoshido. I will not allow you to cause any further harm to Kamui.,Sadness
2524,I strayed at the cherry forestlistened to the sadness of wind.Last yearyou were hereThis yearflowers withere,Sadness
2525,stori  open book  of m light bulb  lAyf  party popper  searching  magnifying glass tilted left  for da right  backhand index pointing right  person walking  but keepsps  loudly crying face  broken heart  for di me sorrow  crying face  person frowning  in ma soul  ghost  sparkles  cos h,Sadness
