,tweet,label
1494,I have depression. But I prefer to say I battle depression instead of I suffer with it. Because depression hi,Depression
1495,Pretty sure Hideaki Anno is done with this series for now. The reason this last movie t,Depression
1496,So for those of us like all of us who want to get clarity on whether NFTs can be illegal securities what kinda,Depression
1497,Nothing thicker than a knifes blade separates happiness from melancholy,Depression
1498,do i wanna cry because im depressed or because im exhausted,Depression
1499,basey Glad Im not the only one lol. His old music A1 all about it.but everything since My Dear Melancholy has been a nah for me,Depression
1500,same with the melancholy of suzumiya haruhi. these were my main fandoms when i was in middle school outside of naruto,Depression
1501,More depressed than before,Depression
1502,i have no idea how anyone can absorb so much doom and gloom regularly and function like a normal person. yes i KNO,Depression
1503,Depression he actually said something like this in an interview ig,Depression
1504,Sleep I regularly have this debate with my doctor about safety co,Depression
1505,stay depressed  starstruck,Depression
1506,Its all dulled by a deep melancholy as of late overwhelmed by a heavy burden of grief loss and responsibility t,Depression
1507,If Yeah like totally the waves are chill  than I eat but Yeah like totally the waves are chill   June Gloom  .,Depression
1508,Let all the inhabitants of the land tremblefor the day of the LORD is comingaYes it approachesa day of da,Depression
1509,Candy is dandy but liquor is quicker Every kiss you give me makes me sicker A day in the dark a day in a cloud of gloom yeah,Depression
1510,OfGloom   BARK BARK. ARK BARK WOOF BARK BARK AWOOOO,Depression
1511,The renaming and then removal of gender identity disorder from the DSM was probably,Depression
1512,I just feel empty todayFeel depressedFeel to end everything for good,Depression
1513,man looks depressed,Depression
1514,Cus so many people dont pay attention to the living when they are depressed they rather wait for,Depression
1515,I  make sandcastles but I swim with the waves  June Gloom   June Gloom .,Depression
1516,23  ceii Ong Maine just depression with some great seafood,Depression
1517,I just caught myself pushing a depressive episode to the back of my mind and telling it Listen mate I really don,Depression
1518,A.c.e needs to cover a Gorillaz song. They should do Rhinestone Eyes or Melancholy hill.,Depression
1519,I need a break from everything for a while theres so much more I wanna say but short and simple feeling depressed,Depression
1520,not to be depressed on the main but relapsing is fukin difficult lol if u know me off Twitter no u dont  red heart,Depression
1521,Waking up to your bank acc being fat is a real cure for depression,Depression
1522,What did bat do to my child I cant stop shame so much shame. oh what a melancholy coffin. What....what did you do to my heart,Depression
1523,19Stats Just watch the media and scientists spread doom and gloom now the cases are higher than last week,Depression
1524,Honestly guys its not all doom and gloom its the same side minus Sigi this coming seaso,Depression
1525,Tired of seeing the same mf walls my ass is depressed asf I hate it here.,Depression
1526,welcome to depressed boy Fridayswhere its Friday and im depressed  sparkles,Depression
1527,I hear you. And I wish it was wasnt all doom and gloom either. Which is why I try to avoid watchin,Depression
1528,5 Rascal Does Not Dream of Bunny Girl Senpai...I started anime with depression.,Depression
1529,so i went for walk but i ended up running and while i was running i was listening to an old episode of trash taste,Depression
1530,how does your estimate of commodities being in  inning reconcile with the graphs,Depression
1531, way up to the indicated floor located a vent and vanished into the gloom.,Depression
1532,I think my time on Twitter has been called to an end. This was just a place I could be myself. Im not perfect and,Depression
1533,282828 It feels so depressed i think u should change back to light mode bff  thumbs up  thumbs up,Depression
1534,In our sample women with PCOS reported higher rates of1 Emotion dysregulation2 Rumination3 Suicidal Ide,Depression
1535,my depression is severe im fucking queer and Im blessed in the rear.. I am a triple threat,Depression
1536,Ever notice that the people busting their asses at work everyday and living in depressed neighborhoods are never th,Depression
1537,So I missed two days of meds this week kasi I had alcohol.Taking full doses of my antidepressant and anxiety meds,Depression
1538,Alcohol causes incredible depression and anxiety. Most dont realize the anxiety that booze creates,Depression
1539,girseras The CCP is worse than America in many ways but also has upsides. Human rights are nonexistent bu,Depression
1540,Depressed  persevering face,Depression
1541,habibtea Others feel depressed after reading them,Depression
1542,What if youre already depressed,Depression
1543,You have no time to be depressed about someone who doesnt like you for who you are. You have no time to spend arou,Depression
1544,froggy  melancholy I see everything,Depression
1545,Akira seems depressed. I must entertain him,Depression
1546,melancholy im sorry baby can we make up.,Depression
1547,Oh man TheBadBatch season finale was how you do feelings and emotion framed with action. Damn I got sad cheered,Depression
1548,I honestly wish I could shut off my brain and finally go to bed when I want to. Instead of laying in the dark depressed at 5am.,Depression
1549,LMAO Im ready to get hurt again,Depression
1550,Up on Melancholy HillTheres a plastic treeAre you here with meJust looking out on the dayOf another dream,Depression
1551,Looks absolutely depressed man,Depression
1552,Either Either Oh the waves  or Yeah like totally the waves are dope   or I shred the gnar but I swim with the wave,Depression
1553,Liked and retweet,Depression
1554,bad morning remembers shadowbringers ost is on spotfy and that wasnt a depression induced fever dream or whateve,Depression
1555,Stressed amp depressed  smiling face with hearts  Still a baddie tho,Depression
1556,Im depressed  slightly smiling face  upsidedown face  thumbs up,Depression
1557,18242798   Im saying this how usually ogs press conferences are..what he usually says..but your,Depression
1558,Hello new followers Most of you have joined at one of the most vulnerable yet empowering times of my life. Sorry f,Depression
1559,If you dont like the actual colour of it being white instead of blue eyes then yeah I get that but the u,Depression
1560,Makes absolutely zero sense to complain after 5 years Kayn is getting his third skin as if 97 per,Depression
1561,Arrey nai sir i was so depressed mera ek follower kum ho gaya tha loudly crying face  loudly crying face,Depression
