,tweet,label
1171,with his family look after his ailing father enjoy life and provide the caring that his wife and children need. B,Love
1172, pleaaaase i love and cherish you so much youre absolutely HILARIOUS and i love the way you treat people,Love
1173,KuroBoro Id love to see your design for if Oboro was saved from having to be Kurogiri,Love
1174,Cherish who with you when the world against you .,Love
1175,2  112  2881 you almost to caring lol are you paid to de ramp,Love
1176,someday you gonna feel the love thats beautiful and new,Love
1177,some people are so kind... thank you for the caring emails...  pleading face  two hearts,Love
1178,Ahoy babe I cherish your manifestations. The rainbows are silly My degu Clive is thriving I need to scoot,Love
1179,Every time I see you I fall in love all over again.KYCINE RAFAPagdamayKayJOY,Love
1180,New iron banner armour people complain I bet if it was armour from D1 people would still complain theres no winnin,Love
1181,Gil I beg you...Please cherish yourself more Retrace XXVIII,Love
1182, wish someone would love me enough to stay no matter what,Love
1183,eiji why loudly crying face baku we should be lovers insteadeiji oh  flushed face baku I dont know how to say thiscause youre rea,Love
1184,Mat ja re Mat jaFLIGHT OF JASFAS LOVE,Love
1185,Dont talk to your partner as if youre in a business meeting What is how are you Be kind be sweet be caring b,Love
1186,The irony of them having the pope as a profile picture the guy whos supposed to be kind and caring to everyone,Love
1187,What I hate about capitalism is that absolutely no one has the luxury of not caring about money. Every aspect of li,Love
1188,May your coming year surprise you with the happiness of smiles the feeling of love a,Love
1189,appreciation tweetfunniestmost caringprettiest person i know lucky to have her,Love
1190,Yeah same but Ive started cutting so many people out lately after being sick of it. Just k or I always,Love
1191,too many managers drain the NHS. let nurses get back to caring for the sick instead of managers managing managers,Love
1192,This show is definitely not helping Felisha from Cherish career. She obviously make good music but her attitude is,Love
1193, Ya know its okay to be vulnerable sometimes . . . His tone is soft for a momentalmost lost in the tho,Love
1194,Dear Zanu PF old guardThose who cherish to be buried at national heroes acre you better die now because under demo,Love
1195,he is soooo beautiful in your style  palms up together  spider  i will cherish this spider forever until he Charlottes webs on me,Love
1196,They say you dont know what you got till its goneI promise to cherish your presence,Love
1197,Maaaaaaan the sad naruto soundtracks still get to me  smiling face with tear  smiling face with tear  ugh i love it so much,Love
1198,I cherish peace with all my heart. I dont care how many men women and children I need to kill to get it. LMFAOOOO,Love
1199,u keep me going love,Love
1200,And when they fuck up all they wanna keep doing is saying I love you naw ima need to see action,Love
1201,LanRui Teachers stopped caring.,Love
1202,vigil I remember that joy Well done Also remember thinking the novels finished by the other author t,Love
1203,Well when I was a girl I learned that whispering to my nice armchair is caring  before twerking at his mixtape isnt ugly.,Love
1204,1 Beautifully written amp expressed. 11 years since my JOGLE walk. Still the best thing Ive ever done.,Love
1205,MEARMY I lost her and got Mona instead.,Love
1206,Gurl Ten is a true friend cherish him.,Love
1207,I know if you had the means you would and I cherish you for that  red heart,Love
1208,To cherish the memories of happier times with people before isolation became a necessity.,Love
1209,FrewyIII I cherish peace with all of my heart. I dont care how many men women and children I kill to getit     face with tears of joy,Love
1210,Keep reaching out to the caring people.Sending you a hug,Love
1211,bro I love how pewdiepies channel turned into middle aged man reacts to modern things and reminisces about his past,Love
1212,i love the colours so much..  pleading face  yellow heart  revolving hearts,Love
1213,I love my cuddle time with Malia before going to bed amp when we wake up  pleading face,Love
1214,The message on our First Minsters tshirt says it all. We choose love. Hope ov,Love
1215,Love this movie so so so much. Everyone in it is perfect. Extra perfect are Joan Cusack and Alan Arlingto,Love
1216,Weeekly i love you so much  smiling face with tear,Love
1217,People stopped caring,Love
1218,Eating chicken for late dinner. Chicken is love. Chicken is my life.,Love
1219,Hmmm all we can do is pray for her and cherish all the memories we have with her. May she rest in peace in the hands of God  folded hands mediumlight skin tone,Love
1220,22     What a disgrace of a Christian.  Id love a chat with him though.,Love
1221,Love it Am I the only one who read the title like the opening line of BoyzNTheHood,Love
1222,Phhh i love dnd,Love
1223, This claim about   caring about free speech is false,Love
1224,Forever in love with how vibrant and cheerful all of your work is.,Love
1225,Now playing Lil Popparu  StressingLove  by ,Love
1226, and to you ale dear ale thank you so much for creating this wonderful thread for me  smiling face with hearts  loudly crying face  youre one of the first,Love
1227,cherish what you have .,Love
1228,My superwoman is my wife   shes a strong inspirational caring amazing wife and good mo,Love
1229,Youre gonna beat them at their own game because youre a brilliant woman who knows what she wants. You,Love
1230,8   Lets be mature about this we shouldnt compare every talented players out there with leg,Love
1231,SNO   My dear fren consider using this stud of a bull as ur profile  pic. Chicks love the bulls.,Love
1232,Its a great mantra I always shoot what I love which I must admit is mainly Trees  herb  deciduous tree  smiling face with smiling eyes,Love
1233,mn3t really love to see people frustrating and multitasking bcs of their stOpid and mess behaviour  starstruck,Love
1234,If you can let twitter do that you need to reevaluate what you cherish in life,Love
1235,emh311      1     As much as I would love to see that I do,Love
1236,Ima real top Cherish me cause aint many left  face with tears of joy  hundred points  smiling face with horns,Love
1237,That the guy was dick i mean come on he called me a skanka little bitchtramp stamp log,Love
1238,ty ty i shall cherish each meal  place of worship,Love
1239,we need to cherish this bc the next one will be in two years,Love
1240,Tsk tsk poeple who doesnt appreciate small things wont know how to see and  cherish  things they have so sad,Love
1241,Cmon I love your passion but that was our season on the line. No one will ever forget the flags b,Love
1242,Cherish it. Kitchen items and books are the only items I collect actively. Giving me anything els,Love
1243,I agree 100. What worked best in street activism for me is the line When have you s,Love
1244,lilico The argument is that we should vaccinate children first before we stop caring about its spread. That,Love
1245,Sr Love you grandad smiling face with hearts  smiling face with hearts  smiling face with hearts,Love
1246,It just aint fair the number of new bubbas youre getting to cuddle.  You blessed Angel. Cherish these days.  folded hands,Love
1247,would love to ,Love
1248,tapi bae . . i lost my passion on everything these dayseven socialize just simply drained my energy,Love
1249,Love each other with all our hearts,Love
1250,When solace finds youKnock at my doorWell talk till dawnWell cherish this timeNot like before,Love
1251,You spoke 100 Truth this morning thank you. I watch Fox because everyone is allowed their opinion Thank,Love
1252,To know me is to love me so if youn love me bitch youn know me.,Love
1253,82. Ive been playing ToT lately and for some reason Luke reminds me a bit of Venti. Personally wise you could arg,Love
