,label,tweet
1823,Depression,14199 worst case scenario Ill feel depressed or have a manic episode....Ill deal w it
1824,Depression,rolling on the floor laughing  rolling on the floor laughing Thank you Sbu lol theres never a full monent.
1825,Depression,Pink In love or blushing   or depressed Empty yellow no reaction or wild mode
1826,Depression,Honestly Id explain it but Im bad at explaining it without it being doom and gloom because it basic
1827,Depression,Matt Deater feels like a depressed  cancer in a major organ
1828,Depression,Sometimes I feel like a burden when I get depressed then I go on social media and realize some people are truly unhinged sociopaths.
1829,Depression,Ozzi The puyo community unreasonably panicked about the future of the franchise  Must be a day ending in y.
1830,Depression,Wild fires flooding covid doom and gloom wherever you look. On trail I get to forget about all of that and ju
1831,Depression,Happiest depressed people youll ever meet  flag Lebanon
1832,Depression,Bitch I think we both depressed af
1833,Depression,I be chilling minding my own business then That  dose of daily depression hit  expressionless face
1834,Depression,Dont brag too much about depression try getting out from it
1835,Depression,I remember being awake at this time and it would be like such a phenomenon and now Im a depressed high school student
1836,Depression,ccount  melancholy in every path shes the precious tiny  
1837,Depression,Mark Morriss voice has definitely gone up a notch. As the
1838,Depression,22912 He just reappeared on CP24 to put more fear of 4th wave gloom and doom
1839,Depression,2jas The man who invented this idea of global warming has even came out and state
1840,Depression,Mikaeus the unhallowed Grave betrayalAthreos god of passage depends on nonlegendary creature
1841,Depression,Some bloody good news in this gloom and importantly your hair is looking gorgeous
1842,Depression,That I scarce was sure I heard you  here I opened wide the door Deep into that darkness peering long I stood
1843,Depression,but yeah anw i think after the first 2 eps with the big jelly under the school it starts to run a little
1844,Depression,I KNOW I LOOK NORMALCUTEHOT SEXY BUT IM DEPRESSED
1845,Depression,I eat but Either Oh the waves  or I swim with the waves  June Gloom    the fourohfive .
1846,Depression,Depressed. Lol just.. Thats all.
1847,Depression,Me yesterday has a depressionMe today ah well uvu
1848,Depression,And i am a hoarder so i have like a collection of weird stuff packagings like cosmetic boxes and skincare boxes  skull 
1849,Depression,glowing star    glowing star Rank 9  Great LeagueGloomSpread 0139 CP 246 LVL 6Cost 16.5 LVL 58400  shooting star  and 62  candy DSP 10
1850,Depression,If If Oh the waves  than Oh the waves   than the waves on June Gloom are dank .
1851,Depression,Yeah yup
1852,Depression,I  make sandcastles with June Gloom  the waves .
1853,Depression,Testosterone may be used as a monotherapy in dysthymia and minor depression.
1854,Depression, depression  the word trigger but hopefully this book doesnt trigger my depression because i have not taken my meds in 2 days .
1855,Depression,Too depressed to get out of bed but too anxious not to lest I lose my job all of my money and ul
1856,Depression,what life  jbut WHAT HAPPENED WHY ARE YOU DEPRESSED 
1857,Depression,37      0N      alcod  
1858,Depression,Battling my depression rn but fuck it Ill get thru it this time
1859,Depression,But surprisingly they are the most marginalized and left out in every plan of the regime. The future o
1860,Depression,i mean i know i should spend more time out of my room and sometimes feel bad about not spending enough time with my
1861,Depression,Chao nigga
1862,Depression,Same here. Ive been freaking out since 2009 telling people where were headed yet noone took me se
1863,Depression,You are a forceful adventurous Gloom and you are the most beautiful person I know.
1864,Depression,guppy Tristram Shandy just shamelessly lifts from Anatomy of Melancholy better to read Burtons.
1865,Depression,College x drugs ya know the regular deal
1866,Depression,queues entertainment for today a clickable sharpie
1867,Depression,Just to get away from the doom and gloom of our daily ration of COVID19  DELTA. What is it about rain snow  ble
1868,Depression,Day two of tweeting   to play melancholy kaleidescope at the NYC date of   
1869,Depression,Darkness  aheather Charlies would be about the depressed guy writing Lynchs suicide sq
1870,Depression,Its a long held agreement that love songs are full of melancholy and sadness. If thats what love is I think I
1871,Depression,Did a reading yesterday  it was kinda like trial oneEasy enough to connect  Im still blocking  pretty sure th
1872,Depression,I dont get the doom and gloom.The transition to NetZero has the potential to radically change our society and e
1873,Depression,I remember wishing Colossus would get a solo series after reading a really melancholy one shot where he
1874,Depression,exactly what theyre doing. E.g. when you pull down to have the feed refresh  thats to emulate pullin
1875,Depression,gus If you get alot of likes it might make you depressed that only a few people acknowledge your tweets any
1876,Depression,Well Friday the 13th is certainly living up to its doom and gloom reputation and benchmark COVID19 covidact COVIDnsw nationalcabinet
1877,Depression,Yes I totally agree weve had lockdowns due to Coronavirus and we tune into Emmerdale amp get nothing but
1878,Depression,And soon alas Without the after gloomthe horrid scene In me a greyarrayand take refreshment. Not a step A d
1879,Depression,Even on the days when I feel the most melancholyI want to try revealing my secrets as long as its you Im revealing them to
1880,Depression,I took an L today yeah
1881,Depression,I too bury myself in big fat honkers to cope with depression
1882,Depression,When you smileThe stars alignFlower of the universe
1883,Depression,Gloom    4TheBatman     Cope
1884,Depression,anitwt is just a bunch of depressed gay teens from all around the world who are obsessed with anime  manga and tal
1885,Depression,Ok need to stop Anno from having depression
1886,Depression,am I depressed or am I having an appropriate response to traumaa memoir
1887,Depression,If I didnt reply I didnt have shit to say back
1888,Depression,Unstable winds over the Foxe Basin collapsing between bouts of grief. Expect general doom and gloom
1889,Depression,534  2Live   Now I was not all gloom and doomJust preparing you for allllll the possibilities.
1890,Depression,P  amp P  are an inspiration to the plans for my current and future red heart If someone hurts even both
1891,Depression,Whats your opinion about some people making funjokes abt depressionGabiTalksEducates
1892,Depression,Also a bit of perspective for the more doom and gloom people on here. With as injured and bad as we
1893,Depression,But yet Dr Faker predicted gloom and doom at the Stirgis bike rally  Such hypocritical aholes.
