,label,tweet
3251,Hate,@Demilogic Couldn't reach any Development on the Forum or Discord so I'm just trying here. NPC Happiness System nee… https://t.co/4DPc0y51Yf
3252,Hate,@dwtspuppy Why are you hating on emo’s 😒 /lh
3253,Hate,"@shilatdohan Fk em, you are beautiful girl in all honesty,why getting upset about random jerk hating on you who is… https://t.co/9fsPvuAgXZ"
3254,Hate,"@Sayngelic @MiniYukinoSzn I see. I also don't like the OG series that much (EoE included), don't dislike it either.… https://t.co/PzB2tgm9qL"
3255,Hate,I hate summer colds and my son has got me twice this summer 🤧
3256,Hate,"@Dodgson_32 i don’t care for either, not dislike, just impartial"
3257,Hate,@itboynine I don't hate you&lt;3
3258,Hate,@_violetjk @ewnaur u dont gotta support her just leave her alone damn what e u gaining from hating on her??
3259,Hate,@DegenApeAcademy I hate you cause you are f*ing degenerates ❤️
3260,Hate,"@chitrapadhi @RajeshTamret @Shawshanko @MrRao_RB I accept bjp betrayal, and I would be more than happy bjp pays for… https://t.co/cRDCwi4mhq"
3261,Hate,"I used to chat with your husband on purpose, so you hate me, because I don't want your household to break up and fall apart because of me."
3262,Hate,"Surely you remember the boy in your own school class who was exceptionally ‘bright,’ did most of the reciting and a… https://t.co/HloQ4HydKh"
3263,Hate,@mjreadss mine finally updated. i absolutely loathe it. my eyes hurt what is this
3264,Hate,"kinda makes sense that since we as humans loathe pedophiles in a primal way, that pedos would seek out positions of… https://t.co/Y2xZV8hKLU"
3265,Hate,"@OM_Michangel Considering how much we loathe each other, no. I want to fuckin' bang my head in the wall just to forget."
3266,Hate,"I hate the school for mandating mac books, but atleast ddlc+ is now avaliable for mac. So, atleast that's good"
3267,Hate,"@Sonjoe_Kutuh That's  why u are a monitoring spirit , that's what they do they hate seeing a particular thing happy"
3268,Hate,@mpdurney She needs to go to the doctor. My daughters friends have also had the jab. She tried to tell them to wait… https://t.co/PsNB2dVxnL
3269,Hate,"@Tereneh152XX Tereneh. This is amazing. 

Also I LOATHE when, during talks on “diversity,” one person inevitably as… https://t.co/wOVwqGohaG"
3270,Hate,@TalbertSwan @SouljahBooks There is no such thing as black racism. Racism is synonymous with white people hating bl… https://t.co/s17AEqNnpx
3271,Hate,@borderlineswt bestie we all hate the update😩
3272,Hate,@taysupremacy WE HATE U WE HATE U
3273,Hate,@TechniqTV Why do people even take the time with this shit like I don’t get how someone is so unhappy with their li… https://t.co/XxuT22EER8
3274,Hate,no bcs im rlly confused when i see the tl like why a game hating bts all of a sudden
3275,Hate,"@LanceHoyt @FuegoDelSol Dude when you post stuff like this, you make it really hard to dislike you lmao."
3276,Hate,All the workers and students hating the labor! Now let's unite with the NEETs and create the great society without labors!
3277,Hate,"as long as they are raising concern to YG and not hating others, why getting into their business? plus the way she… https://t.co/Czrsk6TP3T"
3278,Hate,@JustNepping I got that commission so many times I now officially dislike that little girl despite wanting her dream to come true..
3279,Hate,"it’s always some fake , weird or hating ass shit going on that’s why I keep my distance from bitches"
3280,Hate,i absolutely loathe whenever illumicrate does their presales like this
3281,Hate,"@gabby_UCMaroon I think you have that feeling because it is largely true. If not complacent, at least loathe to sto… https://t.co/uFdiovHXzw"
3282,Hate,"online classes, i loathe you"
3283,Hate,@NotSoSolar Dislike
3284,Hate,i just eat it and loathe myself.
3285,Hate,@TLlanelli Better still mid-Wales. Why follow the London centric UK model so many loathe. I’m sure this will improv… https://t.co/UzJGXuCIGQ
3286,Hate,@jiggymaami I just hate how people are saying it won’t get to that time. Believing in the nonsense impossible
3287,Hate,Imagine still being a hating ass bitch 😆
3288,Hate,"@octopussiii Absolutely loathe this pen for so many reasons.
1. The ink balls up on the tip
2. It smudges like craz… https://t.co/h2ZFcd04fP"
3289,Hate,I hate this feeling 🥺
3290,Hate,"@RichardMarlesMP I loathe Fraudenburg with a visceral intensity, If I could I'd move to Kooyong just to have the pleasure of voting him out."
3291,Hate,im done hating now i loathe
3292,Hate,"@mattakhide @MadridNations Yeah I get that but all the hate is directed towards him
They hate towards him does him… https://t.co/1vvKToociX"
3293,Hate,"@missellieaquas @joedoescrypto @DamienHellewell No victim status here, just pointing out your petty name calling.… https://t.co/oxvkt7Jbfw"
3294,Hate,@cristo_radio 🤣🤣 I hate crocs but they are IMO the lest offensive thing in this pic.
3295,Hate,"@gulf09537234 i also loathe those kind of ppl😭, but let's be patient for now, they wont last forever anyway... everything has an end."
3296,Hate,"I hate to breathe in the washroom, makes me feel like I’m inhaling germs ewww."
3297,Hate,Some fans thought that other fans hating them for their dumb shits equal to hating their bias. 😂 You really think y… https://t.co/VJAPCu98NW
3298,Hate,@Agust493 @jiminnluvv @jkqrwl @frynuggett @yeppoaff @ShookyGeniuss dislike obi 3000
3299,Hate,HATING LIFE ATM
3300,Hate,"I'm exhausted, emotionally, mentally. I don't have the energy to take care of myself. I don't know who I am or what… https://t.co/1jtEgajnhr"
3301,Hate,Of course crying about a game you keep playing gonna make people dislike you
3302,Hate,@RohailAitzaz I truly wish we had that flag .that our nation takes religion and science both and develop . Same thi… https://t.co/UzFchC7NcK
3303,Hate,"@VickyVicsmi @stayontheleft It's no longer possible for the 'Government to be brought down'.
Our Media and Press, w… https://t.co/rCPMGBaPBv"
3304,Hate,"@RimikawaR There are games that I love that just objectively suck, and there are games that I dislike that are well-made games."
3305,Hate,@mileyrichies i dislike u betch
3306,Hate,@baezed9 I loathe them all.
3307,Hate,"@StevenWilson777 Irritates the shit out of me tbh, my daughter had childhood cancer so I spent a lot of time in chi… https://t.co/wfwFw73PDY"
3308,Hate,@ClivitusRBLX @BuildIntoGames @prest4n finally a pet sim x fan thumbnail that doesnt have russo no hate to russo though
3309,Hate,"@LibsInAmerica I hate T.F.G. too but, I didn't invade the U.S. Capitol."
3310,Hate,@nothingnewandu @Monty7251 @cjjohns1951 @MSNBC Yea. I don't just hate Trump. He's not the root cause of this (motio… https://t.co/Y3ntyHBnBp
3311,Hate,"It is, unfortunately, a good story. Lan Huan was about twelve, just old enough for marriage proposals to start appe… https://t.co/o5nN397okw"
3312,Hate,@bangtanjarritos @tizbts @purpleirisjk True... 90% of the people are now shippers.. They want to prove their ship i… https://t.co/UME4GdzBXo
3313,Hate,@EsmeraldaGrape That really is no recommendation and shows more how juvenile his supporters are. Hosking is more of… https://t.co/uxi1eUHmgm
3314,Hate,"@HokoriVtuber Nah, I doubt that. What reason would they have to  dislike you?"
3315,Hate,I understand other moos about hating on Coach Yang but he also had a hard time for that photoshoot. I watch BITM wh… https://t.co/TX3FZ54TH4
3316,Hate,I fucking hate it
3317,Hate,i hate everyone and everything mood is on good luck
3318,Hate,@guanhoonie2033 Haha I hate JaeOn too. Hope that Nabi will move on from toxic relationship soon! 😉
3319,Hate,"daily goodnight to:
- karlnap
- pandastwt
- spicy ramen enjoyers 
- ppl who dislike pineapples 
- ranboo &amp; dream wo… https://t.co/nlKJhppNe8"
3320,Hate,One thing I dislike the most is an liar
3321,Hate,"@jeoniejkhay @womanhourly Im not hating it ,its just cringe and kpop makes my ear hurts. You’re some cringey feminist pal chill"
3322,Hate,@Paul4dogs @erasmusbluewave @ReportsDaNews So sad.  These kids obviously hate him.
3323,Hate,I really hate Enstars Episode 7.
3324,Hate,me🤝sometimes hating myself for being annoying.
3325,Hate,"@swootchmagooch Veggie Lasagna
Ricotta Shells
Baked Ziti
Pizza Bianca
Literally any other Italian food.
I loathe spaghetti."
3326,Hate,i dislike aquarius ppl
3327,Hate,I fucking hate the united states of america. You are either adorably dumb or extremely dumb and very harmful to be… https://t.co/qUi4hG6Xh4
3328,Hate,"@CollinsKumahEd @Ray_cheal__ I no hate her, her attitudes is what l don't like, even her fellow hms dislike her attitude"
3329,Hate,"@SophiaMcScandal Following and liking videos (and I loathe Tik Tok, but for the great Sophia McScandal…)"
3330,Hate,@trackIimit @rIane890 Use me as a dislike button
3331,Hate,"Watching EVO I'm thinking like, there is a difference between being from a country and representing it, because I l… https://t.co/2vPXE098qH"
3332,Hate,"@johnpavlovitz @joncoopertweets Be loud in the cause of love, yes.  But that also means loudly decrying the parties spewing hate."
3333,Hate,@firstresponses @nytimes I agree on more specific info. I loathe the @SCSK12Unified policy of notifying parents of… https://t.co/6YAlmTp39r
3334,Hate,"@cspanwj @mtomasky @newrepublic The first caller is 100% right, I actually used to be a Democract and one of the re… https://t.co/R44fAp6e94"
3335,Hate,@lucielou09 @AJEnglish Lovey haiti was colonised by the French and the Dominican Republic was colonised by Spain so… https://t.co/ek0rgTXeLn
3336,Hate,"@IReallyLovePies I dislike blocking people so I’ll talk to the person first, and if they still continue the behavio… https://t.co/m1EiODhLne"
3337,Hate,@Isk00Raja use me as a dislike button
3338,Hate,"It's been a shit day.  Today I was diagnosed with non hogkins lymphoma, I'm scared and now terrified by the covid m… https://t.co/SlYm3z9HJ3"
3339,Hate,Scrolling to furry tik tok and I see so much hate in the comments I thought we went through this guys hating on fur… https://t.co/1S2slSIdDs
3340,Hate,"@nyabutinelson1 @citizentvkenya @Karanjakibicho I do.🤚. Don't you hate this public enemy number one, Kibicho?"
3341,Hate,"@Sukiweeks It's ashame your so focused on hating Harry and Megan, your actually forgetting about the disgusting way… https://t.co/cImO9Ma2VX"
3342,Hate,gonna get a vpn so i can dislike maze's tweets
3343,Hate,"there is no objectively good or bad songs, only like or dislike and  i believe it's the same way as groups, there i… https://t.co/eIIro8c5O3"
3344,Hate,actually being at work is never as bad as the build up of having to go to work. my job is really simple and i can j… https://t.co/BMjtgUEgxJ
3345,Hate,@kmjgardiner I'm loathe to pull out ANYTHING that is thriving right now 🤣🤣🤣  but it might be an idea to remove it s… https://t.co/tyRN8wrhuA
3346,Hate,"@samuel_isaiah87 Owh yes, in fact we were talking about these subjects revamp too as they put students squarely in… https://t.co/emAc5TeAev"
3347,Hate,i hate my family n i hate men fuck everyone
3348,Hate,"@RanXsevens She said that after Young Min car scene, after Gaon told her that he investigated Yohan,that Gaon is su… https://t.co/OfMQqA6ltg"
3349,Hate,@Sneegsnag tweets like this makes me thing about the twitter dislike button
3350,Hate,"@barkerdestefano If you're not passionate about what you want to build, or you dislike the industry you're ""drive""… https://t.co/RmsO4H2XPS"
3351,Hate,@o_dking The sad thing about Maria fans is you all spend so much time hating Pere that you forget to hype Maria. Co… https://t.co/AdSx7JKk3B
3352,Hate,Some of you people in this community have no chill. You see a new guy just doing his thing and you start hating immediately 😂
3353,Hate,@BavariaVon @pritipatel replacement - they hate the british ppl.
3354,Hate,"🌌😑, wait so she got... 🤕, most females, ppl in general dislike being told they are old we just say it whatevs but s… https://t.co/e4mgQR4xZG"
3355,Hate,"""People are allowed to dislike things"" WRONG nobody is allowed to dislike ""Death by a thousand cuts"" by Taylor Swift."
3356,Hate,I'm great at being a self hating paranoid piece of trash
3357,Hate,"@MikeJoPro Until or unless he’s convicted of something, yes.  I will always loathe him but he did manage to get elected President."
3358,Hate,@DegenApeAcademy I hate you so much for being sold out that it’s gone full circle back to love. Sweet unattainable love. Sigh.
3359,Hate,@chelsearog1966 @CatgirlSE15 @westlondchelsea @NormanR01779631 @MilliLeaks_ Drop me out of this. Absolutely loathe… https://t.co/sf1N4ZRoeH
3360,Hate,"@SoapSass I loathe Nina now! When the truth comes out and it will, she’ll be a pariah on the show. Every time she a… https://t.co/kRWmGGMZCW"
3361,Hate,@FabrizioRomano Starting to dislike Pep… has he ever won anything meaningful without being given billions? He is as… https://t.co/a5VPDPO1Yb
3362,Hate,"Besides DF, I don't dislike any of the houseguests. I think people are grasping at straws to vilify them in order t… https://t.co/uwEkcvIhkl"
3363,Hate,@politvidchannel I loathe LG but the fact that he was censured is ridiculous. He actually voted to help not just th… https://t.co/ihTYJuNyej
3364,Hate,@marxistceo come to georgia youll hate it
3365,Hate,@CatSnakeStudios @RobPoolePottery @ALLIANCELGB And by association you call me a bigot/self-hating. I take issue wit… https://t.co/lCJQoi9yeu
3366,Hate,@MoldovaLenin @alex_jarmes @LVKVD @thatmanowen Yeah his vibes are dope stop hating on the guy
3367,Hate,Do you know how long I've been like this? How much I loathe myself?
3368,Hate,I dislike any cooking recipes that involve aluminum foil because they always say something like “...then wrap [food… https://t.co/P0N1BbC4qG
